Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
4303,58.4743,5.96188,0.0139084,-0.00182572,200.353
4304,58.4743,5.96188,0.014542,-0.00191298,200.353
4305,58.4743,5.96188,0.0150007,-0.00184728,200.353
4306,58.4743,5.96188,0.0154595,-0.00178162,200.353
4307,58.4743,5.96188,0.0159183,-0.00155214,200.353
4308,58.4743,5.96188,0.0163772,-0.00128994,200.353
4309,58.4743,5.96188,0.016836,-0.00102782,200.353
4310,58.4743,5.96188,0.0160385,-0.000820407,200.353
4311,58.4743,5.96188,0.0149898,-0.000623948,200.353
4312,58.4743,5.96188,0.0139411,-0.000427458,200.353
4313,58.4743,5.96188,0.0131654,-0.000941038,200.353
4314,58.4743,5.96188,0.0124444,-0.00159656,200.353
4315,58.4743,5.96188,0.0117233,-0.002252,200.353
4316,58.4743,5.96188,0.0112753,-0.00301662,200.353
4317,58.4743,5.96188,0.010882,-0.00380305,200.353
4318,58.4743,5.96188,0.0104886,-0.00458948,200.353
4319,58.4743,5.96188,0.0100952,-0.00543059,200.353
4320,58.4743,5.96188,0.0097019,-0.0062827,200.353
4321,58.4743,5.96188,0.0093086,-0.00713489,200.353
4322,58.4743,5.96188,0.00951621,-0.00820567,200.353
4323,58.4743,5.96188,0.00984404,-0.00932022,200.353
4324,58.4743,5.96188,0.0101719,-0.0104348,200.353
4325,58.4743,5.96188,0.0111006,-0.0110576,200.353
4326,58.4743,5.96188,0.0121494,-0.0115821,200.353
4327,58.4743,5.96188,0.0131983,-0.0121065,200.353
4328,58.4743,5.96188,0.0142471,-0.0119754,200.353
4329,58.4743,5.96188,0.0152959,-0.011713,200.353
4330,58.4743,5.96188,0.0163447,-0.0114507,200.353
4331,58.4743,5.96188,0.0172842,-0.0105328,200.353
4332,58.4743,5.96188,0.0182019,-0.00948388,200.353
4333,58.4743,5.96188,0.0191196,-0.00843501,200.353
4334,58.4743,5.96188,0.0180162,-0.00716771,200.353
4335,58.4743,5.96188,0.0165085,-0.00585679,200.353
4336,58.4743,5.96188,0.0150008,-0.00454593,200.353
4337,58.4743,5.96188,0.0136024,-0.00383596,200.353
4338,58.4743,5.96188,0.0122258,-0.00324612,200.353
4339,58.4743,5.96188,0.0108492,-0.00265621,200.353
4340,58.4743,5.96188,0.00990962,-0.00255787,200.353
4341,58.4743,5.96188,0.00905743,-0.0025578,200.353
4342,58.4743,5.96188,0.00820525,-0.00255768,200.353
4343,58.4743,5.96188,0.00800861,-0.00365005,200.353
4344,58.4743,5.96188,0.00794307,-0.00496095,200.353
4345,58.4743,5.96188,0.00787754,-0.00627189,200.353
4346,58.4743,5.96188,0.00824901,-0.00730976,200.353
4347,58.4743,5.96188,0.0087079,-0.00829309,200.353
4348,58.4743,5.96188,0.00916679,-0.00927646,200.353
4349,58.4743,5.96188,0.0107728,-0.00976821,200.353
4350,58.4743,5.96188,0.0126082,-0.0101616,200.353
4351,58.4743,5.96188,0.0144436,-0.010555,200.353
4352,58.4743,5.96188,0.015842,-0.0103474,200.353
4353,58.4743,5.96188,0.017153,-0.0100196,200.353
4354,58.4743,5.96188,0.018464,-0.00969181,200.353
4355,58.4743,5.96188,0.0187372,-0.00827145,200.353
4356,58.4743,5.96188,0.0188027,-0.00663258,200.353
4357,58.4743,5.96188,0.0188683,-0.00499371,200.353
4358,58.4743,5.96188,0.018333,-0.0023716,200.353
4359,58.4743,5.96188,0.0176775,0.000447073,200.353
4360,58.4743,5.96188,0.017022,0.00326569,200.353
4361,58.4743,5.96188,0.0171312,0.00488254,200.353
4362,58.4743,5.96188,0.0173933,0.00625902,200.353
4363,58.4743,5.96188,0.0176554,0.00763554,200.353
4364,58.4743,5.96188,0.0170436,0.00802882,200.353
4365,58.4743,5.96188,0.0162569,0.00822548,200.353
4366,58.4743,5.96188,0.0154703,0.00842221,200.353
4367,58.4743,5.96188,0.0146837,0.00861897,200.353
4368,58.4743,5.96188,0.0138971,0.00881571,200.353
4369,58.4743,5.96188,0.0131106,0.00901241,200.353
4370,58.4743,5.96188,0.013198,0.00948222,200.353
4371,58.4743,5.96188,0.0134603,0.0100066,200.353
4372,58.4743,5.96188,0.0137225,0.010531,200.353
4373,58.4743,5.96188,0.0142032,0.0103452,200.353
4374,58.4743,5.96188,0.0147276,0.0100173,200.353
4375,58.4743,5.96188,0.015252,0.00968948,200.353
4376,58.4743,5.96188,0.0182345,0.00914318,200.353
4377,58.4743,5.96188,0.0217086,0.00855322,200.353
4378,58.4743,5.96188,0.0251828,0.00796331,200.353
4379,58.4743,5.96188,0.0269636,0.00770121,200.353
4380,58.4743,5.96188,0.0284057,0.00750466,200.353
4381,58.4743,5.96188,0.0298479,0.00730811,200.353
4382,58.4743,5.96188,0.0309623,0.00722078,200.353
4383,58.4743,5.96188,0.0320111,0.00715524,200.353
4384,58.4743,5.96188,0.0330599,0.00708964,200.353
4385,58.4743,5.96188,0.0334533,0.00806193,200.353
4386,58.4743,5.96188,0.0337154,0.00924181,200.353
4387,58.4743,5.96188,0.0339776,0.0104217,200.353
4388,58.4743,5.96188,0.0326009,0.0116563,200.353
4389,58.4743,5.96188,0.0308965,0.0129018,200.353
4390,58.4743,5.96188,0.0291921,0.0141473,200.353
4391,58.4743,5.96188,0.027597,0.0138087,200.353
4392,58.4743,5.96188,0.0260238,0.0131532,200.353
4393,58.4743,5.96188,0.0244506,0.0124977,200.353
4394,58.4743,5.96188,0.0234783,0.0119514,200.353
4395,58.4743,5.96188,0.0226262,0.011427,200.353
4396,58.4743,5.96188,0.0217741,0.0109025,200.353
4397,58.4743,5.96188,0.0213591,0.0111975,200.353
4398,58.4743,5.96188,0.0210314,0.0116563,200.353
4399,58.4743,5.96188,0.0207036,0.0121152,200.353
4400,58.4743,5.96188,0.0197749,0.0126288,200.353
4401,58.4743,5.96188,0.018726,0.0131533,200.353
4402,58.4743,5.96188,0.0176771,0.0136778,200.353
4403,58.4743,5.96188,0.0160273,0.0128366,200.353
4404,58.4743,5.96188,0.0142573,0.0117223,200.353
4405,58.4743,5.96188,0.0124874,0.0106078,200.353
4406,58.4743,5.96188,0.0113185,0.00982112,200.353
4407,58.4743,5.96188,0.0102697,0.00909993,200.353
4408,58.4743,5.96188,0.00922102,0.00837871,200.353
4409,58.4743,5.96188,0.00844546,0.00787602,200.353
4410,58.4743,5.96188,0.00772451,0.00741709,200.353
4411,58.4743,5.96188,0.00700352,0.00695826,200.353
4412,58.4743,5.96188,0.00644636,0.00666339,200.353
4413,58.4743,5.96188,0.00592191,0.00640137,200.353
4414,58.4743,5.96188,0.00539743,0.00613938,200.353
4415,58.4743,5.96188,0.00492754,0.00615053,200.353
4416,58.4743,5.96188,0.00446857,0.00621628,200.353
4417,58.4743,5.96188,0.00400963,0.00628196,200.353
4418,58.4743,5.96188,0.00557186,0.00765856,200.353
4419,58.4743,5.96188,0.00753837,0.00929728,200.353
4420,58.4743,5.96188,0.00950492,0.0109359,200.353
4421,58.4743,5.96188,0.0119631,0.0139948,200.353
4422,58.4743,5.96188,0.0145197,0.0173377,200.353
4423,58.4743,5.96188,0.0170762,0.0206806,200.353
4424,58.4743,5.96188,0.0177209,0.0228219,200.353
4425,58.4743,5.96188,0.0179831,0.024723,200.353
4426,58.4743,5.96188,0.0182452,0.026624,200.353
4427,58.4743,5.96188,0.0169778,0.0262855,200.353
4428,58.4743,5.96188,0.0154045,0.025499,200.353
4429,58.4743,5.96188,0.0138312,0.0247125,200.353
4430,58.4743,5.96188,0.0125857,0.0251277,200.353
4431,58.4743,5.96188,0.0114057,0.0257832,200.353
4432,58.4743,5.96188,0.0102258,0.0264386,200.353
4433,58.4743,5.96188,0.00964687,0.0268208,200.353
4434,58.4743,5.96188,0.00918808,0.0271485,200.353
4435,58.4743,5.96188,0.00872927,0.0274761,200.353
4436,58.4743,5.96188,0.00766956,0.0290056,200.353
4437,58.4743,5.96188,0.00648964,0.0307756,200.353
4438,58.4743,5.96188,0.00530968,0.0325456,200.353
4439,58.4743,5.96188,0.0045667,0.0321306,200.353
4440,58.4743,5.96188,0.0039111,0.0312786,200.353
4441,58.4743,5.96188,0.00325551,0.0304266,200.353
4442,58.4743,5.96188,0.00287306,0.0291376,200.353
4443,58.4743,5.96188,0.00254527,0.0277611,200.353
4444,58.4743,5.96188,0.00221751,0.0263845,200.353
4445,58.4743,5.96188,0.00194442,0.0253356,200.353
4446,58.4743,5.96188,0.00168227,0.0243522,200.353
4447,58.4743,5.96188,0.00142013,0.0233687,200.353
4448,58.4743,5.96188,0.000174724,0.023751,200.353
4449,58.4743,5.96188,-0.00126735,0.0244065,200.353
4450,58.4743,5.96188,-0.00270945,0.025062,200.353
4451,58.4743,5.96188,-0.00453395,0.0252259,200.353
4452,58.4743,5.96188,-0.00643495,0.0252915,200.353
4453,58.4743,5.96188,-0.00833597,0.0253572,200.353
4454,58.4743,5.96188,-0.0111656,0.0262968,200.353
4455,58.4743,5.96188,-0.014181,0.0274113,200.353
4456,58.4743,5.96188,-0.0171964,0.0285256,200.353
4457,58.4743,5.96188,-0.0179174,0.0283836,200.353
4458,58.4743,5.96188,-0.0181796,0.0279902,200.353
4459,58.4743,5.96188,-0.0184418,0.0275968,200.353
4460,58.4743,5.96188,-0.0173383,0.027695,200.353
4461,58.4743,5.96188,-0.0159617,0.0278917,200.353
4462,58.4743,5.96188,-0.0145852,0.0280884,200.353
4463,58.4743,5.96188,-0.0130994,0.0281758,200.353
4464,58.4743,5.96188,-0.0115918,0.0282415,200.353
4465,58.4743,5.96188,-0.0100841,0.0283072,200.353
4466,58.4743,5.96188,-0.00775713,0.0267888,200.353
4467,58.4743,5.96188,-0.00526622,0.0249535,200.353
4468,58.4743,5.96188,-0.00277528,0.0231182,200.353
4469,58.4743,5.96188,-0.000775951,0.021993,200.353
4470,58.4743,5.96188,0.00112508,0.0210098,200.353
4471,58.4743,5.96188,0.00302612,0.0200265,200.353
4472,58.4743,5.96188,0.00760379,0.0203542,200.353
4473,58.4743,5.96188,0.0127168,0.0209441,200.353
4474,58.4743,5.96188,0.0178297,0.021534,200.353
4475,58.4743,5.96188,0.0181356,0.0225063,200.353
4476,58.4743,5.96188,0.0174801,0.0235552,200.353
4477,58.4743,5.96188,0.0168245,0.0246041,200.353
4478,58.4743,5.96188,0.0144209,0.0261992,200.353
4479,58.4743,5.96188,0.0116677,0.0279036,200.353
4480,58.4743,5.96188,0.00891448,0.0296079,200.353
4481,58.4743,5.96188,0.0065437,0.029728,200.353
4482,58.4743,5.96188,0.00424942,0.0295313,200.353
4483,58.4743,5.96188,0.00195517,0.0293345,200.353
4484,58.4743,5.96188,-0.00170472,0.0296293,200.353
4485,58.4743,5.96188,-0.00563774,0.0300225,200.353
4486,58.4743,5.96188,-0.00957075,0.0304157,200.353
4487,58.4743,5.96188,-0.014924,0.0311367,200.353
4488,58.4743,5.96188,-0.0205614,0.0319233,200.353
4489,58.4746,5.96159,-0.026198,0.0327089,200.114
4490,58.4746,5.96159,-0.0295414,0.0331136,200.263
4491,58.4746,5.96159,-0.0324255,0.0334414,200.263
4492,58.4748,5.96121,-0.0353276,0.0337863,201.183
4493,58.4748,5.96121,-0.036628,0.0347151,201.073
4494,58.4748,5.96121,-0.0376117,0.0357643,201.073
4495,58.4748,5.96121,-0.0385954,0.0368136,201.073
4496,58.4748,5.96121,-0.0379395,0.0360046,201.073
4497,58.4748,5.96121,-0.0369557,0.034824,201.073
4498,58.4748,5.96121,-0.0359719,0.0336435,201.073
4499,58.4748,5.96121,-0.0346603,0.0333375,201.073
4500,58.4748,5.96121,-0.0332831,0.0332063,201.073
4501,58.4748,5.96121,-0.0319059,0.0330752,201.073
4502,58.4748,5.96121,-0.0300368,0.0328349,201.073
4503,58.4748,5.96121,-0.0280694,0.0325726,201.073
4504,58.4748,5.96121,-0.0261019,0.0323104,201.073
4505,58.4748,5.96121,-0.0232054,0.0304631,201.073
4506,58.4748,5.96121,-0.020123,0.0282989,201.073
4507,58.4748,5.96121,-0.0170406,0.0261346,201.073
4508,58.4748,5.96121,-0.0138489,0.0240797,201.073
4509,58.4748,5.96121,-0.0106353,0.0220466,201.073
4510,58.4748,5.96121,-0.00742175,0.0200135,201.073
4511,58.4748,5.96121,-0.00754196,0.0208224,201.073
4512,58.4748,5.96121,-0.00832895,0.0221997,201.073
4513,58.4748,5.96121,-0.00911597,0.023577,201.073
4514,58.4748,5.96121,-0.0107774,0.0252275,201.073
4515,58.4748,5.96121,-0.0126138,0.0269327,201.073
4516,58.4748,5.96121,-0.0144501,0.0286379,201.073
4517,58.4748,5.96121,-0.0142097,0.027829,201.073
4518,58.4748,5.96121,-0.0135539,0.0265173,201.073
4519,58.4748,5.96121,-0.012898,0.0252056,201.073
4520,58.4748,5.96121,-0.0111491,0.0240578,201.073
4521,58.4748,5.96121,-0.00918159,0.0229428,201.073
4522,58.4748,5.96121,-0.00721407,0.0218278,201.073
4523,58.4748,5.96121,-0.00672216,0.0223524,201.073
4524,58.4748,5.96121,-0.00652539,0.023205,201.073
4525,58.4748,5.96121,-0.00632866,0.0240577,201.073
4526,58.4748,5.96121,-0.00613194,0.0244732,201.073
4527,58.4748,5.96121,-0.00593525,0.0248012,201.073
4528,58.4748,5.96121,-0.00573855,0.0251292,201.073
4529,58.4748,5.96121,-0.00619767,0.0258397,201.073
4530,58.4748,5.96121,-0.00678794,0.0266267,201.073
4531,58.4748,5.96121,-0.00737818,0.0274136,201.073
4532,58.4748,5.96121,-0.00867886,0.028583,201.073
4533,58.4748,5.96121,-0.0101216,0.0298289,201.073
4534,58.4748,5.96121,-0.0115644,0.0310748,201.073
4535,58.4748,5.96121,-0.0135537,0.0332499,201.073
4536,58.4748,5.96121,-0.0156523,0.0356108,201.073
4537,58.4748,5.96121,-0.0177509,0.0379718,201.073
4538,58.4748,5.96121,-0.019467,0.0387479,201.073
4539,58.4748,5.96121,-0.0211066,0.0392071,201.073
4540,58.4748,5.96121,-0.0227462,0.0396662,201.073
4541,58.4748,5.96121,-0.0230742,0.04018,201.073
4542,58.4748,5.96121,-0.0231398,0.0407047,201.073
4543,58.4748,5.96121,-0.0232054,0.0412294,201.073
4544,58.4748,5.96121,-0.0235442,0.0408796,201.073
4545,58.4748,5.96121,-0.0239376,0.0403548,201.073
4546,58.4748,5.96121,-0.024331,0.03983,201.073
4547,58.4748,5.96121,-0.0254349,0.0397425,201.073
4548,58.4748,5.96121,-0.026681,0.0397424,201.073
4549,58.4748,5.96121,-0.027927,0.0397424,201.073
4550,58.4748,5.96121,-0.028408,0.0396331,201.073
4551,58.4748,5.96121,-0.0287359,0.0395019,201.073
4552,58.4748,5.96121,-0.0290639,0.0393708,201.073
4553,58.4748,5.96121,-0.0281348,0.0373816,201.073
4554,58.4748,5.96121,-0.0269544,0.0350206,201.073
4555,58.4748,5.96121,-0.0257739,0.0326597,201.073
4556,58.4748,5.96121,-0.0245387,0.0314463,201.073
4557,58.4748,5.96121,-0.0232926,0.0304625,201.073
4558,58.4748,5.96121,-0.0220464,0.0294787,201.073
4559,58.4748,5.96121,-0.0226585,0.0289321,201.073
4560,58.4748,5.96121,-0.0236421,0.028473,201.073
4561,58.4748,5.96121,-0.0246259,0.028014,201.073
4562,58.4748,5.96121,-0.0240247,0.0266259,201.073
4563,58.4748,5.96121,-0.0231066,0.025052,201.073
4564,58.4748,5.96121,-0.0221886,0.0234781,201.073
4565,58.4748,5.96121,-0.0211612,0.0223414,201.073
4566,58.4748,5.96121,-0.0201119,0.0212921,201.073
4567,58.4748,5.96121,-0.0190626,0.0202428,201.073
4568,58.4748,5.96121,-0.0176307,0.0200133,201.073
4569,58.4748,5.96121,-0.0161223,0.0199476,201.073
4570,58.4748,5.96121,-0.0146138,0.019882,201.073
4571,58.4748,5.96121,-0.0147996,0.0206907,201.073
4572,58.4748,5.96121,-0.0153242,0.0216744,201.073
4573,58.4748,5.96121,-0.0158488,0.0226581,201.073
4574,58.4748,5.96121,-0.0154444,0.0218384,201.073
4575,58.4748,5.96121,-0.0148542,0.0206579,201.073
4576,58.4748,5.96121,-0.014264,0.0194775,201.073
4577,58.4748,5.96121,-0.014111,0.0188435,201.073
4578,58.4748,5.96121,-0.0140455,0.0183189,201.073
4579,58.4748,5.96121,-0.01398,0.0177942,201.073
4580,58.4748,5.96121,-0.0133132,0.0166684,201.073
4581,58.4748,5.96121,-0.0125262,0.0154223,201.073
4582,58.4748,5.96121,-0.0117391,0.0141761,201.073
4583,58.4748,5.96121,-0.0114439,0.0134764,201.073
4584,58.4748,5.96121,-0.0112471,0.0128861,201.073
4585,58.4748,5.96121,-0.0110503,0.0122958,201.073
4586,58.4748,5.96121,-0.0101431,0.0119242,201.073
4587,58.4748,5.96121,-0.00909377,0.0115964,201.073
4588,58.4748,5.96121,-0.00804451,0.0112686,201.073
4589,58.4748,5.96121,-0.0080883,0.0118152,201.073
4590,58.4748,5.96121,-0.00835071,0.0125367,201.073
4591,58.4748,5.96121,-0.00861311,0.0132582,201.073
4592,58.4748,5.96121,-0.00767315,0.0128866,201.073
4593,58.4748,5.96121,-0.00649269,0.0122963,201.073
4594,58.4748,5.96121,-0.00531219,0.011706,201.073
4595,58.4748,5.96121,-0.0045142,0.0113343,201.073
4596,58.4748,5.96121,-0.00379271,0.0110063,201.073
4597,58.4748,5.96121,-0.00307124,0.0106783,201.073
4598,58.4748,5.96121,-0.00234978,0.00963987,201.073
4599,58.4748,5.96121,-0.00162836,0.0084594,201.073
4600,58.4748,5.96121,-0.000906955,0.00727895,201.073
4601,58.4748,5.96121,-0.000622792,0.00637177,201.073
4602,58.4748,5.96121,-0.000426083,0.00551923,201.073
4603,58.4748,5.96121,-0.000229366,0.00466668,201.073
4604,58.4748,5.96121,-0.00014192,0.00414202,201.073
4605,58.4748,5.96121,-7.6295e-05,0.00368292,201.073
4606,58.4748,5.96121,-1.06414e-05,0.00322379,201.073
4607,58.4748,5.96121,0.000382948,0.00320184,201.073
4608,58.4748,5.96121,0.00084214,0.00326731,201.073
4609,58.4748,5.96121,0.00130132,0.00333281,201.073
4610,58.4748,5.96121,0.00279885,0.00394488,201.073
4611,58.4748,5.96121,0.00450401,0.0046663,201.073
4612,58.4748,5.96121,0.00620913,0.00538776,201.073
4613,58.4748,5.96121,0.00785956,0.00583598,201.073
4614,58.4748,5.96121,0.00949903,0.00622956,201.073
4615,58.4748,5.96121,0.0111385,0.00662313,201.073
4616,58.4748,5.96121,0.0116849,0.00685271,201.073
4617,58.4748,5.96121,0.0120128,0.00704945,201.073
4618,58.4748,5.96121,0.0123407,0.00724616,201.073
4619,58.4748,5.96121,0.0123407,0.00727888,201.073
4620,58.4748,5.96121,0.0122752,0.00727876,201.073
4621,58.4748,5.96121,0.0122097,0.00727867,201.073
4622,58.4748,5.96121,0.011707,0.00738796,201.073
4623,58.4748,5.96121,0.0111168,0.00751916,201.073
4624,58.4748,5.96121,0.0105266,0.00765038,201.073
4625,58.4748,5.96121,0.0102095,0.00772695,201.073
4626,58.4748,5.96121,0.00994707,0.00779257,201.073
4627,58.4748,5.96121,0.00968463,0.00785818,201.073
4628,58.4748,5.96121,0.00942223,0.00797844,201.073
4629,58.4748,5.96121,0.00915986,0.00810961,201.073
4630,58.4748,5.96121,0.00889754,0.00824074,201.073
4631,58.4748,5.96121,0.0085806,0.00815325,201.073
4632,58.4748,5.96121,0.00825277,0.00802198,201.073
4633,58.4748,5.96121,0.00792497,0.00789068,201.073
4634,58.4748,5.96121,0.00770645,0.00765012,201.073
4635,58.4748,5.96121,0.00750977,0.00738775,201.073
4636,58.4748,5.96121,0.00731303,0.00712544,201.073
4637,58.4748,5.96121,0.00487552,0.009869,201.073
4638,58.4748,5.96121,0.00198982,0.0132137,201.073
4639,58.4748,5.96121,-0.000895895,0.0165585,201.073
4640,58.4748,5.96121,-0.00301648,0.0202311,201.073
4641,58.4748,5.96121,-0.00498401,0.0239693,201.073
4642,58.4748,5.96121,-0.00695148,0.0277075,201.073
4643,58.4748,5.96121,-0.00749799,0.0305712,201.073
4644,58.4748,5.96121,-0.00776027,0.0332601,201.073
4645,58.4748,5.96121,-0.00802252,0.0359489,201.073
4646,58.4748,5.96121,-0.00784756,0.0373807,201.073
4647,58.4748,5.96121,-0.00758519,0.0385611,201.073
4648,58.4748,5.96121,-0.00732286,0.0397416,201.073
4649,58.4748,5.96121,-0.00738847,0.0405396,201.073
4650,58.4748,5.96121,-0.0075197,0.041261,201.073
4651,58.4748,5.96121,-0.00765095,0.0419825,201.073
4652,58.4748,5.96121,-0.0076729,0.0418842,201.073
4653,58.4748,5.96121,-0.00767297,0.041622,201.073
4654,58.4748,5.96121,-0.007673,0.0413597,201.073
4655,58.4748,5.96121,-0.00745439,0.0410428,201.073
4656,58.4748,5.96121,-0.00719202,0.0407149,201.073
4657,58.4748,5.96121,-0.00692961,0.0403869,201.073
4658,58.4748,5.96121,-0.00743231,0.0403868,201.073
4659,58.4748,5.96121,-0.00808806,0.0404523,201.073
4660,58.4748,5.96121,-0.00874386,0.0405178,201.073
4661,58.4748,5.96121,-0.0103834,0.0389984,201.073
4662,58.4748,5.96121,-0.0122198,0.037162,201.073
4663,58.4748,5.96121,-0.0140562,0.0353257,201.073
4664,58.4748,5.96121,-0.0156739,0.0346917,201.073
4665,58.4748,5.96121,-0.017248,0.0342983,201.073
4666,58.4748,5.96121,-0.018822,0.0339049,201.073
4667,58.4748,5.96121,-0.0212704,0.0346046,201.073
4668,58.4748,5.96121,-0.0238937,0.0355229,201.073
4669,58.4748,5.96121,-0.0265169,0.0364411,201.073
4670,58.4748,5.96121,-0.0270634,0.035829,201.073
4671,58.4748,5.96121,-0.0271945,0.0349108,201.073
4672,58.4748,5.96121,-0.0273257,0.0339926,201.073
4673,58.4748,5.96121,-0.0266918,0.0328558,201.073
4674,58.4748,5.96121,-0.0259048,0.0316753,201.073
4675,58.4748,5.96121,-0.0251179,0.0304948,201.073
4676,58.4748,5.96121,-0.0231287,0.0286586,201.073
4677,58.4748,5.96121,-0.0208989,0.0266913,201.073
4678,58.4748,5.96121,-0.0186692,0.024724,201.073
4679,58.4748,5.96121,-0.0170406,0.023631,201.073
4680,58.4748,5.96121,-0.0155322,0.022713,201.073
4681,58.4748,5.96121,-0.0140238,0.0217949,201.073
4682,58.4748,5.96121,-0.0128978,0.0218059,201.073
4683,58.4748,5.96121,-0.0118484,0.0220026,201.073
4684,58.4748,5.96121,-0.0107991,0.0221993,201.073
4685,58.4748,5.96121,-0.00920322,0.0223413,201.073
4686,58.4748,5.96121,-0.0074981,0.0224724,201.073
4687,58.4748,5.96121,-0.00579303,0.0226036,201.073
4688,58.4748,5.96121,-0.00436123,0.0225708,201.073
4689,58.4748,5.96121,-0.00298408,0.0225052,201.073
4690,58.4748,5.96121,-0.00160692,0.0224397,201.073
4691,58.4748,5.96121,-0.00192393,0.0229753,201.073
4692,58.4748,5.96121,-0.00257975,0.0236311,201.073
4693,58.4748,5.96121,-0.00323555,0.024287,201.073
4694,58.4748,5.96121,-0.00492969,0.0249974,201.073
4695,58.4748,5.96121,-0.00683147,0.0257187,201.073
4696,58.4748,5.96121,-0.00873327,0.0264401,201.073
4697,58.4748,5.96121,-0.0101979,0.0259044,201.073
4698,58.4748,5.96121,-0.0115751,0.0251174,201.073
4699,58.4748,5.96121,-0.0129524,0.0243304,201.073
4700,58.4748,5.96121,-0.0151495,0.0240353,201.073
4701,58.4748,5.96121,-0.0175105,0.0238386,201.073
4702,58.4748,5.96121,-0.0198716,0.023642,201.073
4703,58.4748,5.96121,-0.0204837,0.0237185,201.073
4704,58.4748,5.96121,-0.0207461,0.0238497,201.073
4705,58.4748,5.96121,-0.0210084,0.0239809,201.073
4706,58.4748,5.96121,-0.0214346,0.0237295,201.073
4707,58.4748,5.96121,-0.0218936,0.0234016,201.073
4708,58.4748,5.96121,-0.0223526,0.0230736,201.073
4709,58.4748,5.96121,-0.0225383,0.0230189,201.073
4710,58.4748,5.96121,-0.0226694,0.0230188,201.073
4711,58.4748,5.96121,-0.0228006,0.0230188,201.073
4712,58.4748,5.96121,-0.0221667,0.0233468,201.073
4713,58.4748,5.96121,-0.0213797,0.0237404,201.073
4714,58.4748,5.96121,-0.0205928,0.0241339,201.073
4715,58.4748,5.96121,-0.0202431,0.0245821,201.073
4716,58.4748,5.96121,-0.0199808,0.0250412,201.073
4717,58.4748,5.96121,-0.0197185,0.0255003,201.073
4718,58.4748,5.96121,-0.0194561,0.0257407,201.073
4719,58.4748,5.96121,-0.0191937,0.0259374,201.073
4720,58.4748,5.96121,-0.0189313,0.026134,201.073
4721,58.4748,5.96121,-0.017248,0.0243085,201.073
