Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
1856,58.626,5.59611,0.00496717,0.00650982,200.295
1857,58.626,5.59611,0.00480989,0.00648084,200.295
1858,58.626,5.59611,0.00465261,0.00645184,200.295
1859,58.626,5.59611,0.00440914,0.00647904,200.295
1860,58.626,5.59611,0.00414846,0.00651745,200.295
1861,58.626,5.59611,0.00388782,0.00655583,200.295
1862,58.626,5.59611,0.00365334,0.00647124,200.295
1863,58.626,5.59611,0.00342408,0.00636206,200.295
1864,58.626,5.59611,0.00319481,0.00625287,200.295
1865,58.626,5.59611,0.00302959,0.00611763,200.295
1866,58.626,5.59611,0.00287716,0.0059772,200.295
1867,58.626,5.59611,0.0027247,0.00583679,200.295
1868,58.626,5.59611,0.00261062,0.0055771,200.295
1869,58.626,5.59611,0.00250421,0.00529356,200.295
1870,58.626,5.59611,0.00239783,0.00501001,200.295
1871,58.626,5.59611,0.0027543,0.00452215,200.295
1872,58.626,5.59611,0.00320337,0.00399343,200.295
1873,58.626,5.59611,0.00365247,0.0034647,200.295
1874,58.626,5.59611,0.00428544,0.0027476,200.295
1875,58.626,5.59611,0.00495519,0.00199283,200.295
1876,58.626,5.59611,0.00562491,0.00123808,200.295
1877,58.626,5.59611,0.00630035,0.000506892,200.295
1878,58.626,5.59611,0.0069769,-0.000219561,200.295
1879,58.626,5.59611,0.00765342,-0.000945991,200.295
1880,58.626,5.59611,0.00849204,-0.00181788,200.295
1881,58.626,5.59611,0.00936309,-0.00271886,200.295
1882,58.626,5.59611,0.0102341,-0.00361988,200.295
1883,58.626,5.59611,0.0112698,-0.0044165,200.295
1884,58.626,5.59611,0.0123384,-0.00519226,200.295
1885,58.626,5.59611,0.013407,-0.00596803,200.295
1886,58.626,5.59611,0.0141613,-0.00688882,200.295
1887,58.626,5.59611,0.0148527,-0.00783862,200.295
1888,58.626,5.59611,0.0155441,-0.00878842,200.295
1889,58.626,5.59611,0.0158309,-0.00951236,200.295
1890,58.626,5.59611,0.0160368,-0.0101911,200.295
1891,58.626,5.59611,0.0162426,-0.0108699,200.295
1892,58.626,5.59611,0.0152751,-0.0107816,200.295
1893,58.626,5.59611,0.0140728,-0.0105399,200.295
1894,58.626,5.59611,0.0128705,-0.0102983,200.295
1895,58.626,5.59611,0.01196,-0.0100083,200.295
1896,58.626,5.59611,0.0111079,-0.00970876,200.295
1897,58.626,5.59611,0.0102558,-0.00940922,200.295
1898,58.626,5.59611,0.010275,-0.00967792,200.295
1899,58.626,5.59611,0.0104685,-0.0100603,200.295
1900,58.626,5.59611,0.0106619,-0.0104427,200.295
1901,58.626,5.59611,0.0116572,-0.0108653,200.295
1902,58.626,5.59611,0.0128128,-0.0112959,200.295
1903,58.626,5.59611,0.0139684,-0.0117264,200.295
1904,58.626,5.59611,0.0143787,-0.0110903,200.295
1905,58.626,5.59611,0.0146399,-0.0102408,200.295
1906,58.626,5.59611,0.0149011,-0.00939122,200.295
1907,58.626,5.59611,0.0159962,-0.00945713,200.295
1908,58.626,5.59611,0.017258,-0.00970615,200.295
1909,58.626,5.59611,0.0185199,-0.00995521,200.295
1910,58.626,5.59611,0.0188005,-0.00983896,200.295
1911,58.626,5.59611,0.0188849,-0.00964966,200.295
1912,58.626,5.59611,0.0189693,-0.00946038,200.295
1913,58.626,5.59611,0.0183147,-0.00785138,200.295
1914,58.626,5.59611,0.0175122,-0.00595841,200.295
1915,58.626,5.59611,0.0167097,-0.00406543,200.295
1916,58.626,5.59611,0.015021,-0.00233264,200.295
1917,58.626,5.59611,0.0131551,-0.000631862,200.295
1918,58.626,5.59611,0.0112891,0.00106892,200.295
1919,58.626,5.59611,0.0101826,0.00148483,200.295
1920,58.626,5.59611,0.00922803,0.00164375,200.295
1921,58.626,5.59611,0.00827351,0.00180265,200.295
1922,58.626,5.59611,0.00770531,0.00182071,200.295
1923,58.626,5.59611,0.0072144,0.0018106,200.295
1924,58.626,5.59611,0.00672351,0.00180047,200.295
1925,58.626,5.59611,0.00640431,0.00174581,200.295
1926,58.626,5.59611,0.00611942,0.00168227,200.295
1927,58.626,5.59611,0.0058345,0.00161875,200.295
1928,58.626,5.59611,0.00547081,0.00157371,200.295
1929,58.626,5.59611,0.00509134,0.00153239,200.295
1930,58.626,5.59611,0.00471185,0.0014911,200.295
1931,58.626,5.59611,0.00437269,0.00144979,200.295
1932,58.626,5.59611,0.00404162,0.00140849,200.295
1933,58.626,5.59611,0.00371058,0.00136717,200.295
1934,58.626,5.59611,0.0034056,0.00131982,200.295
1935,58.626,5.59611,0.00310585,0.00127124,200.295
1936,58.626,5.59611,0.00280612,0.00122264,200.295
1937,58.626,5.59611,0.00255676,0.00113562,200.295
1938,58.626,5.59611,0.00231747,0.00104091,200.295
1939,58.626,5.59611,0.00207815,0.000946205,200.295
1940,58.626,5.59611,0.00185488,0.000889903,200.295
1941,58.626,5.59611,0.00163481,0.000841304,200.295
1942,58.626,5.59611,0.00141473,0.000792734,200.295
1943,58.626,5.59611,0.00129546,0.000768598,200.295
1944,58.626,5.59611,0.00119637,0.000749362,200.295
1945,58.626,5.59611,0.0010973,0.00073014,200.295
1946,58.626,5.59611,0.00096391,0.000692485,200.295
1947,58.626,5.59611,0.00082368,0.000651138,200.295
1948,58.626,5.59611,0.000683468,0.000609785,200.295
1949,58.626,5.59611,0.000644109,0.000602893,200.295
1950,58.626,5.59611,0.000624898,0.000602896,200.295
1951,58.626,5.59611,0.000605657,0.000602901,200.295
1952,58.626,5.59611,0.00056809,0.00061296,200.295
1953,58.626,5.59611,0.000526833,0.000625037,200.295
1954,58.626,5.59611,0.000485552,0.000637125,200.295
1955,58.626,5.59611,0.000529104,0.000705707,200.295
1956,58.626,5.59611,0.000589635,0.000785579,200.295
1957,58.626,5.59611,0.000650186,0.000865442,200.295
1958,58.626,5.59611,0.000670327,0.000900883,200.295
1959,58.626,5.59611,0.000682412,0.000927442,200.295
1960,58.626,5.59611,0.000694519,0.000953989,200.295
1961,58.626,5.59611,0.000702616,0.00100888,200.295
1962,58.626,5.59611,0.000709912,0.00106944,200.295
1963,58.626,5.59611,0.000717189,0.00113,200.295
1964,58.626,5.59611,0.000718461,0.00119053,200.295
1965,58.626,5.59611,0.000718508,0.00125107,200.295
1966,58.626,5.59611,0.00071852,0.00131163,200.295
1967,58.626,5.59611,0.000778985,0.00139836,200.295
1968,58.626,5.59611,0.000851544,0.00149033,200.295
1969,58.626,5.59611,0.000924114,0.00158228,200.295
1970,58.626,5.59611,0.00100284,0.00169626,200.295
1971,58.626,5.59611,0.00108283,0.00181462,200.295
1972,58.626,5.59611,0.00116284,0.00193297,200.295
1973,58.626,5.59611,0.00120835,0.00212006,200.295
1974,58.626,5.59611,0.00124696,0.00232088,200.295
1975,58.626,5.59611,0.00128555,0.00252172,200.295
1976,58.626,5.59611,0.00134251,0.00258956,200.295
1977,58.626,5.59611,0.00140313,0.00263081,200.295
1978,58.626,5.59611,0.00146372,0.00267209,200.295
1979,58.626,5.59611,0.00145762,0.00262853,200.295
1980,58.626,5.59611,0.00143817,0.002568,200.295
1981,58.626,5.59611,0.00141872,0.00250745,200.295
1982,58.626,5.59611,0.00133277,0.00242075,200.295
1983,58.626,5.59611,0.00123353,0.00232881,200.295
1984,58.626,5.59611,0.00113432,0.00223685,200.295
1985,58.626,5.59611,0.00110759,0.00222133,200.295
1986,58.626,5.59611,0.00109537,0.00222109,200.295
1987,58.626,5.59611,0.00108315,0.00222085,200.295
1988,58.626,5.59611,0.00108112,0.00229726,200.295
1989,58.626,5.59611,0.00108109,0.00238902,200.295
1990,58.626,5.59611,0.00108104,0.00248079,200.295
1991,58.626,5.59611,0.00104898,0.00269703,200.295
1992,58.626,5.59611,0.00101052,0.00293817,200.295
1993,58.626,5.59611,0.000972059,0.00317931,200.295
1994,58.626,5.59611,0.000692167,0.00372564,200.295
1995,58.626,5.59611,0.000364009,0.00433299,200.295
1996,58.626,5.59612,3.58914e-05,0.00494024,200.159
1997,58.626,5.59611,-0.000202303,0.00528418,200.902
1998,58.626,5.59609,-0.000422629,0.00557594,202.479
1999,58.626,5.59607,-0.000643169,0.00586835,204.903
2000,58.626,5.59604,-0.000837848,0.00638129,208.078
2001,58.626,5.59601,-0.00102757,0.00693914,211.976
2002,58.626,5.59597,-0.00121758,0.00749804,216.563
2003,58.626,5.5959,-0.00190126,0.00922636,223.761
2004,58.626,5.59581,-0.00268656,0.0111952,233.937
2005,58.626,5.59569,-0.00347612,0.0131737,247.096
2006,58.626,5.59555,-0.00421681,0.015286,263.035
2007,58.626,5.59538,-0.00495278,0.0174353,281.763
2008,58.626,5.59519,-0.00569587,0.0195991,303.324
2009,58.626,5.59497,-0.00645644,0.0204334,327.705
2010,58.626,5.59472,-0.00722836,0.0210075,355.042
2011,58.626,5.59445,-0.00801087,0.02159,385.331
2012,58.626,5.59418,-0.00778725,0.020128,414.743
2013,58.626,5.59393,-0.00735687,0.0182426,442.528
2014,58.626,5.5937,-0.00692163,0.0163428,464.484
2015,58.626,5.59342,-0.00821171,0.0159711,472.559
2016,58.626,5.59308,-0.00986353,0.0159121,482.256
2017,58.626,5.59269,-0.0115365,0.0158595,493.585
2018,58.626,5.59225,-0.0131166,0.0154954,506.461
2019,58.626,5.59175,-0.0147061,0.0150706,520.887
2020,58.626,5.59119,-0.0163328,0.0146475,536.906
2021,58.626,5.59064,-0.0163607,0.0137383,552.948
2022,58.626,5.59009,-0.0160642,0.0127199,568.701
2023,58.626,5.58956,-0.0157661,0.0116879,584.462
2024,58.626,5.58907,-0.0142735,0.0111478,604.272
2025,58.626,5.58865,-0.0125084,0.010699,621.637
2026,58.626,5.58828,-0.0107097,0.0102406,636.517
2027,58.626,5.5879,-0.011327,0.0108932,652.245
2028,58.626,5.58748,-0.0124437,0.0117787,669.522
2029,58.626,5.58702,-0.0135767,0.0126766,688.361
2030,58.626,5.58658,-0.0128547,0.0120845,706.211
2031,58.626,5.58618,-0.0117448,0.0111826,722.529
2032,58.626,5.58582,-0.0106185,0.0102693,737.284
2033,58.626,5.5855,-0.00930901,0.00929067,750.226
2034,58.626,5.58523,-0.0079479,0.00829097,769.337
2035,58.626,5.58501,-0.00657082,0.00728236,788.277
2036,58.626,5.58482,-0.00557919,0.00651139,804.365
2037,58.626,5.58466,-0.0046587,0.00578416,817.789
2038,58.626,5.58453,-0.00373148,0.00505264,828.566
2039,58.626,5.58442,-0.00319562,0.00458392,837.805
2040,58.626,5.58433,-0.00273661,0.00416652,845.689
2041,58.626,5.58425,-0.00227572,0.00374763,852.276
2042,58.626,5.58415,-0.00315941,0.00470392,861.406
2043,58.626,5.584,-0.00431738,0.00594113,873.87
2044,58.626,5.58381,-0.00548277,0.00718661,889.664
2045,58.626,5.5836,-0.00623153,0.00820522,907.61
2046,58.626,5.58337,-0.00690017,0.00918246,927.506
2047,58.626,5.58311,-0.00757363,0.0101656,949.354
2048,58.626,5.58283,-0.00807587,0.0109312,972.647
2049,58.626,5.58254,-0.00854676,0.0116564,997.263
2050,58.626,5.58223,-0.00902167,0.0123861,1023.26
2051,58.626,5.58193,-0.00892918,0.0130526,1049
2052,58.626,5.58163,-0.00872156,0.013709,1074.13
2053,58.626,5.58134,-0.00851247,0.0143684,1098.65
2054,58.626,5.58108,-0.00778123,0.0144461,1123.43
2055,58.626,5.58084,-0.0069392,0.0144037,1146.7
2056,58.626,5.58064,-0.00609056,0.0143573,1167.13
2057,58.626,5.58046,-0.00528549,0.0138347,1184.89
2058,58.626,5.5803,-0.00448562,0.0132125,1199.93
2059,58.626,5.58018,-0.00368176,0.0125855,1212.28
2060,58.626,5.58007,-0.00320052,0.0127474,1223.03
2061,58.626,5.57997,-0.00278246,0.0130665,1232.4
2062,58.626,5.57989,-0.00236278,0.0133844,1240.35
2063,58.626,5.57981,-0.0025512,0.0144559,1248.92
2064,58.626,5.57971,-0.0028626,0.0156818,1258.53
2065,58.626,5.5796,-0.00317556,0.0169123,1269.22
2066,58.626,5.57943,-0.00492019,0.0182597,1285.74
2067,58.626,5.5792,-0.00696506,0.0196458,1309.1
2068,58.626,5.57889,-0.00903059,0.0210524,1339.39
2069,58.626,5.57845,-0.0128503,0.021547,1382.44
2070,58.626,5.57787,-0.0170833,0.0218786,1439.64
2071,58.626,5.57715,-0.021408,0.0222338,1511.22
2072,58.626,5.57637,-0.0230219,0.0222462,1592.1
2073,58.626,5.57555,-0.0241074,0.0221881,1677.13
2074,58.626,5.57469,-0.02522,0.0221283,1766.07
2075,58.626,5.57382,-0.0258815,0.0226845,1857.3
2076,58.626,5.57292,-0.0264591,0.0233768,1950.56
2077,58.626,5.572,-0.0270471,0.0240831,2001.26
2078,58.626,5.57108,-0.0273952,0.0236645,2052.39
2079,58.626,5.57014,-0.0277082,0.0230126,2104.09
2080,58.626,5.56919,-0.0280367,0.0223533,2156.39
2081,58.626,5.56826,-0.0275472,0.0219792,2208.37
2082,58.626,5.56735,-0.0268735,0.0216561,2259.62
2083,58.626,5.56646,-0.0261784,0.0213249,2309.53
2084,58.626,5.56562,-0.0248121,0.0200948,2356.86
2085,58.626,5.56483,-0.0232784,0.018661,2401.29
2086,58.626,5.56409,-0.0217066,0.0172012,2449.73
2087,58.626,5.5634,-0.0203293,0.0161125,2498.38
2088,58.626,5.56276,-0.0189667,0.0150847,2543.77
2089,58.626,5.56216,-0.0175754,0.0140404,2585.87
2090,58.626,5.56159,-0.0167459,0.0133903,2625.97
2091,58.626,5.56105,-0.0160173,0.0128129,2664.33
2092,58.626,5.56053,-0.015274,0.0122275,2700.93
2093,58.626,5.56005,-0.014256,0.0115747,2736.45
2094,58.626,5.5596,-0.0131676,0.0109009,2769.67
2095,58.626,5.55919,-0.0120616,0.0102182,2800.11
2096,58.626,5.55878,-0.0120171,0.0102718,2830.43
2097,58.626,5.55837,-0.0121861,0.010474,2861.18
2098,58.626,5.55795,-0.0123549,0.010677,2892.35
2099,58.626,5.55739,-0.0163694,0.0133269,2933.62
2100,58.626,5.55667,-0.0212257,0.0165071,2987.08
2101,58.626,5.55578,-0.0261829,0.0197441,3040.35
2102,58.626,5.55483,-0.0279609,0.019384,3085.17
2103,58.626,5.55385,-0.0291319,0.0182906,3131.85
2104,58.626,5.55282,-0.0303484,0.0171878,3180.48
2105,58.626,5.55183,-0.0290479,0.0157367,3228.76
2106,58.626,5.55091,-0.0271984,0.0141897,3278.77
2107,58.626,5.55005,-0.0253045,0.0126138,3325.33
2108,58.626,5.54931,-0.0219168,0.011827,3365.67
2109,58.626,5.54869,-0.018163,0.0111862,3399.14
2110,58.626,5.54821,-0.0143422,0.0105297,3425.6
2111,58.626,5.54779,-0.0122525,0.00999769,3449.55
2112,58.626,5.54743,-0.0104931,0.00948488,3472.72
2113,58.626,5.54713,-0.00871346,0.00896501,3491.97
2114,58.626,5.54687,-0.00774769,0.00837029,3509.08
2115,58.626,5.54663,-0.00694022,0.00775709,3524.4
2116,58.626,5.54643,-0.00612664,0.00713986,3537.95
2117,58.626,5.54627,-0.00467764,0.00579399,3548.3
2118,58.626,5.54616,-0.00309591,0.00429685,3555.14
2119,58.626,5.54611,-0.00150976,0.00279548,3558.47
2120,58.626,5.54608,-0.000928654,0.00244776,3560.53
2121,58.626,5.54606,-0.000548429,0.00233077,3561.73
2122,58.626,5.54605,-0.000167918,0.00221353,3562.09
2123,58.626,5.54605,1.00686e-05,0.00216684,3562.07
2124,58.626,5.54606,0.000147605,0.00213419,3561.73
2125,58.626,5.54607,0.000285151,0.0021015,3561.09
2126,58.626,5.54602,-0.00149534,0.00300247,3564.41
2127,58.626,5.54589,-0.00366447,0.00409329,3572.51
2128,58.626,5.54569,-0.00584385,0.00518975,3585.43
2129,58.626,5.54544,-0.00732632,0.00561082,3601.6
2130,58.626,5.54515,-0.0086788,0.00589919,3620.75
2131,58.626,5.54481,-0.010045,0.00619125,3642.91
2132,58.626,5.54449,-0.00920232,0.00603896,3663.23
2133,58.626,5.54423,-0.00790574,0.00579498,3680.7
2134,58.626,5.544,-0.00659863,0.00554812,3695.26
2135,58.626,5.5438,-0.00600424,0.00535448,3708.52
2136,58.626,5.54361,-0.00555044,0.00517055,3722
2137,58.626,5.54343,-0.00509374,0.00498543,3734.7
2138,58.626,5.54327,-0.00485983,0.00481673,3746.85
2139,58.626,5.54311,-0.00466981,0.00465095,3758.51
2140,58.626,5.54296,-0.00447884,0.00448471,3769.71
2141,58.626,5.54281,-0.00428953,0.00437276,3780.43
2142,58.626,5.54267,-0.00410004,0.0042714,3790.66
2143,58.626,5.54254,-0.0039099,0.00416967,3800.43
2144,58.626,5.54241,-0.00379103,0.00406507,3809.89
2145,58.626,5.54228,-0.00368603,0.00395953,3819.11
2146,58.626,5.54216,-0.00358046,0.00385342,3828.04
2147,58.626,5.54202,-0.00421559,0.00430363,3838.58
2148,58.626,5.54185,-0.00500197,0.00486734,3851.07
2149,58.626,5.54165,-0.00579237,0.00543392,3865.52
2150,58.626,5.54137,-0.00810008,0.00637659,3885.76
2151,58.626,5.54101,-0.0107316,0.00740247,3912.53
2152,58.626,5.54055,-0.0133925,0.00843965,3945.94
2153,58.626,5.5401,-0.0132187,0.00815134,3978.9
2154,58.626,5.53968,-0.0124679,0.00759242,4010.01
2155,58.626,5.53928,-0.0117094,0.0070286,4041.22
2156,58.626,5.53893,-0.010425,0.00666484,4069.59
2157,58.626,5.53862,-0.00902359,0.00633799,4094.17
2158,58.626,5.53836,-0.00760994,0.00600729,4114.9
2159,58.626,5.53813,-0.00685,0.00574762,4133.56
2160,58.626,5.53792,-0.00621765,0.00550066,4150.49
2161,58.626,5.53773,-0.00558107,0.00525184,4165.7
2162,58.626,5.53755,-0.00503852,0.00486967,4179.45
2163,58.626,5.5374,-0.00451278,0.00445915,4191.76
2164,58.626,5.53727,-0.00398476,0.00404687,4202.6
2165,58.626,5.53715,-0.00328904,0.00373558,4211.58
2166,58.626,5.53707,-0.00255827,0.00344372,4218.56
2167,58.626,5.537,-0.00182605,0.00315096,4223.54
2168,58.626,5.53695,-0.00170408,0.00307276,4228.21
2169,58.626,5.53689,-0.00170426,0.00303745,4232.87
2170,58.626,5.53683,-0.0017044,0.00300204,4237.52
2171,58.626,5.53677,-0.00175399,0.00299705,4242.31
2172,58.626,5.53671,-0.00181344,0.00299805,4247.24
2173,58.626,5.53664,-0.00187285,0.00299897,4252.37
2174,58.626,5.53658,-0.00190183,0.00295625,4257.56
2175,58.626,5.53651,-0.00192476,0.00290484,4262.81
2176,58.626,5.53645,-0.0019478,0.00285351,4268.14
2177,58.626,5.53638,-0.00201424,0.00284616,4273.62
2178,58.626,5.53631,-0.00208961,0.00284774,4279.32
2179,58.626,5.53623,-0.00216529,0.0028495,4285.21
2180,58.626,5.53616,-0.00224727,0.00285709,4291.35
2181,58.626,5.53608,-0.00233066,0.00286602,4297.72
2182,58.626,5.53599,-0.00241426,0.00287517,4304.32
2183,58.626,5.53591,-0.00245473,0.00284745,4311.04
2184,58.626,5.53583,-0.00248643,0.00281213,4317.8
2185,58.626,5.53574,-0.00251799,0.00277663,4324.68
2186,58.626,5.53565,-0.00260493,0.00275343,4331.78
2187,58.626,5.53556,-0.00270316,0.00273271,4339.15
2188,58.626,5.53546,-0.00280174,0.00271206,4346.78
2189,58.626,5.53532,-0.00429621,0.00332768,4358.19
2190,58.626,5.53511,-0.00607761,0.00407411,4374.13
2191,58.626,5.53484,-0.00787053,0.00482562,4394.77
2192,58.626,5.5345,-0.0101246,0.00585295,4421.31
2193,58.626,5.53407,-0.0124887,0.0069421,4454.05
2194,58.626,5.53357,-0.0148784,0.00804062,4493.02
2195,58.626,5.53295,-0.0182238,0.0105551,4540.73
2196,58.626,5.53221,-0.0218041,0.0133798,4597.78
2197,58.626,5.53134,-0.0254448,0.0162414,4664.34
2198,58.626,5.53044,-0.0266368,0.0173989,4736.28
2199,58.626,5.52951,-0.0273474,0.0182243,4810.4
2200,58.626,5.52856,-0.0280743,0.019064,4886.48
2201,58.626,5.52767,-0.0259877,0.0183467,4956.9
2202,58.6261,5.5269,-0.0232845,0.0172953,5005.85
2203,58.6267,5.52624,-0.0205172,0.0162141,5006.74
2204,58.6272,5.52568,-0.0177599,0.016607,4996.66
2205,58.6275,5.52519,-0.0149908,0.0173012,5000.86
2206,58.6278,5.52478,-0.0121939,0.0179899,4997.74
2207,58.6281,5.52439,-0.0119083,0.0189356,4992.04
2208,58.6282,5.52398,-0.0121325,0.0199415,5000.32
2209,58.6286,5.52357,-0.012354,0.020947,4991.22
2210,58.6288,5.5231,-0.0139882,0.0219232,5000.8
2211,58.6291,5.52256,-0.015915,0.0228974,4993.88
2212,58.6293,5.52196,-0.0178687,0.0238921,5008.25
2213,58.6297,5.52143,-0.0163601,0.023888,5000.87
2214,58.6301,5.52096,-0.0141378,0.0236727,4990.25
2215,58.6303,5.52056,-0.0119003,0.0234502,4994.47
2216,58.6305,5.52024,-0.00956107,0.0259996,4992.39
2217,58.6307,5.52001,-0.00719137,0.029101,4983.31
2218,58.6307,5.51984,-0.00481496,0.0322036,4992.56
2219,58.631,5.51961,-0.00693642,0.0355678,4978.49
2220,58.631,5.51927,-0.00997822,0.0390279,4998.23
2221,58.6314,5.51883,-0.0130377,0.042511,4991.02
2222,58.6318,5.51837,-0.0135298,0.0491691,4983.48
2223,58.6323,5.51792,-0.013504,0.0564835,4971.67
2224,58.6323,5.51746,-0.0134867,0.0638602,5002
2225,58.6328,5.51716,-0.00892007,0.0626762,4976.71
2226,58.6328,5.51705,-0.00343402,0.059758,4984.56
2227,58.6328,5.51712,0.00206108,0.0567718,4979.85
2228,58.6328,5.51745,0.00960862,0.055145,4957.94
2229,58.6328,5.51804,0.0175099,0.0537243,4917.95
2230,58.6328,5.51891,0.0253089,0.0522284,4861.22
2231,58.6328,5.51984,0.0270923,0.0483634,4805.85
2232,58.6328,5.52078,0.0276706,0.0440633,4749.31
2233,58.6328,5.52175,0.0282332,0.039805,4691.61
2234,58.6328,5.52241,0.019397,0.0472015,4652.01
2235,58.6328,5.52271,0.00877626,0.0569638,4634.11
2236,58.6328,5.52265,-0.00181219,0.0668387,4637.8
2237,58.6328,5.52225,-0.0116884,0.06743,4661.57
2238,58.6328,5.52152,-0.0215244,0.0662589,4705.23
2239,58.6328,5.52045,-0.0315408,0.0652,4769.14
2240,58.6328,5.51904,-0.0416688,0.0640244,4853.44
2241,58.6328,5.51728,-0.0520818,0.0628913,4969.15
2242,58.6338,5.51519,-0.0628028,0.0617561,5021.84
2243,58.6359,5.51292,-0.0699884,0.0652215,5011.28
2244,58.6381,5.51043,-0.076667,0.0697516,5029.87
2245,58.6405,5.50774,-0.0836063,0.0744362,5087.93
2246,58.6429,5.50499,-0.085643,0.0726164,5183.81
2247,58.6451,5.5022,-0.086701,0.0694084,5317.35
2248,58.6472,5.4994,-0.0877822,0.0661133,5483.44
2249,58.6492,5.49667,-0.0854757,0.0632099,5668.95
2250,58.6511,5.49404,-0.0823256,0.0603017,5863.8
2251,58.653,5.49153,-0.0789888,0.0572857,6065.6
2252,58.6547,5.48926,-0.071691,0.0532246,6258.6
2253,58.6562,5.48725,-0.0633583,0.0488404,6431.33
2254,58.6576,5.4855,-0.0547714,0.044332,6593.3
2255,58.6591,5.48382,-0.0522578,0.0447953,6716.72
2256,58.6606,5.48218,-0.0509358,0.0462736,6794.26
2257,58.6621,5.48059,-0.0495662,0.0477622,6796.32
2258,58.6637,5.47904,-0.0482311,0.0491171,6792.94
2259,58.6654,5.47753,-0.0468757,0.0504621,6784.67
2260,58.667,5.47608,-0.0454854,0.0518259,6765.35
2261,58.6687,5.4747,-0.0430647,0.052554,6741.2
2262,58.6704,5.4734,-0.0403923,0.0531283,6719.71
2263,58.6722,5.47219,-0.0376711,0.0536766,6697.06
2264,58.6739,5.47098,-0.0374383,0.0538384,6683.46
2265,58.6757,5.46976,-0.0376925,0.053895,6677.78
2266,58.6774,5.46855,-0.0379284,0.0539165,6678.64
2267,58.679,5.46743,-0.0350004,0.0498808,6691.45
2268,58.6804,5.46643,-0.0314033,0.0449933,6704.9
2269,58.6817,5.46553,-0.0277684,0.0400621,6721.45
2270,58.6829,5.46466,-0.0270874,0.0371868,6747.41
2271,58.684,5.46379,-0.0270105,0.0347149,6779.62
2272,58.685,5.46293,-0.0269429,0.0322286,6816.03
2273,58.686,5.46216,-0.0241979,0.0291416,6852.69
2274,58.6868,5.4615,-0.020884,0.0259081,6885.97
2275,58.6875,5.46094,-0.017539,0.0226474,6913.35
2276,58.6882,5.46047,-0.0149139,0.0206299,6935.13
